id,brand,model,year,age,price_usd,mileage,fuel_type,transmission,market,country
0233fcff-6901-472f-9623-e0124cc8ca86,PEUGEOT,108,2015,9,6324,151224.0,Gasoline,Manual,EU,NL
e6336ced-a6fd-47f2-a7e3-41f63653e822,SKODA,Yeti,2015,9,17006,26618.0,Diesel,Manual,EU,DE
24454187-822c-4bc0-9336-61fa8228fa41,AUDI,A8,2015,9,29634,153249.0,Gasoline,Automatic,EU,NL
b925eb90-f3f6-4824-96f6-0260c5ae5af7,DACIA,Logan,2015,9,6875,122975.0,Gasoline,Manual,EU,NL
fd74c2bf-3437-472d-985e-b5098b217b63,FIAT,500C,2015,9,6050,90000.0,Gasoline,Manual,EU,BE
a6a95ffa-e407-4df1-bfca-340ff063edde,FORD,Mustang,2015,9,29689,85000.0,Gasoline,Automatic,EU,BE
16b8b976-ae22-407e-8c0e-4f5b9c6d418c,DODGE,RAM,2015,9,43877,74980.0,LPG,Automatic,EU,DE
05b3d3d1-061c-4d88-886f-ca4add62c7ba,TOYOTA,Verso,2015,9,17377,37200.0,Gasoline,Manual,EU,DE
e57ce2f4-7624-4263-a381-3c02e84304a1,BMW,318,2015,9,11990,164507.0,Diesel,Manual,EU,BE
68d1342d-154b-48fd-8aab-2f08511231f2,SEAT,Ibiza,2015,9,7370,137885.0,Gasoline,Manual,EU,DE
ad049f74-ac07-4d63-b5a1-8cabd4577125,PORSCHE,Panamera,2015,9,41734,129645.0,Gasoline,Automatic,EU,NL
4fae3b87-e5d2-4fb7-b243-6c2fdc3578d8,MERCEDES-BENZ,GLK 220,2015,9,22535,123220.0,Diesel,Automatic,EU,DE
c1a1b31d-72dd-4991-937e-b9bda8da68bd,SEAT,Ibiza,2015,9,7095,121232.0,Gasoline,Manual,EU,NL
6990d7a1-6fc8-4be0-a814-f451c6d97a7f,TOYOTA,Land Cruiser,2015,9,42339,145500.0,Diesel,Automatic,EU,DE
b5f2ef6d-6579-494c-887b-2f266319410f,MERCEDES-BENZ,B 180,2015,9,8250,211000.0,Diesel,Automatic,EU,IT
d947400a-8eb0-430e-99b8-a9c5fe862765,VOLKSWAGEN,Caddy,2015,9,13189,110410.0,Gasoline,Manual,EU,DE
52b78b0d-267c-42d0-947a-f2451445f8b2,FIAT,500L,2015,9,7149,126183.0,Diesel,Manual,EU,DE
6bff1560-32f4-4cf0-a94c-76e0caba47cb,AUDI,Q3,2015,9,18139,105000.0,Gasoline,Automatic,EU,BE
de681585-4f74-4fdc-94c7-f759c672fc86,NISSAN,X-Trail,2015,9,12650,103000.0,Diesel,Manual,EU,IT
4da417f3-ed84-4693-b676-8eb079536830,MITSUBISHI,ASX,2015,9,7645,200000.0,Diesel,Manual,EU,DE
1143a939-2ecf-425d-9ef9-42a0a6695572,MERCEDES-BENZ,C 350,2015,9,15895,226854.0,Hybrid,Automatic,EU,NL
99071b84-ff39-4b0f-9cc6-395fc1a273b3,FIAT,500,2015,9,9900,74700.0,Gasoline,Manual,EU,IT
e69a6b1b-e75c-4254-a548-9e400e95c3f7,SUBARU,Forester,2015,9,12980,159800.0,Diesel,Automatic,EU,DE
51c16462-fdc5-48de-9d53-c98cc6b71fd9,MAZDA,CX-5,2015,9,16225,116902.0,Diesel,Automatic,EU,DE
659ee11b-6ab8-4732-b1d3-9f3198f4cb63,VOLKSWAGEN,Golf GTE,2015,9,16445,142448.0,Hybrid,Automatic,EU,NL
55264263-b093-4e6e-b9c8-7cb5642788cf,KIA,Sportage,2015,9,10945,146325.0,Gasoline,Manual,EU,NL
3a3817a4-3e7f-4548-851f-4bc8ca5efad7,JEEP,Grand Cherokee,2015,9,14299,243970.0,Diesel,Automatic,EU,IT
65d32399-5c5e-4099-8e6d-8fb74a8865cb,MERCEDES-BENZ,GLA 200,2015,9,15389,99990.0,Diesel,Manual,EU,BE
8c514f3d-9dc6-4c5a-9878-dcf9adb3f4b3,VOLKSWAGEN,Touareg,2015,9,21725,207300.0,Diesel,Automatic,EU,DE
6988cf02-78f4-4f87-a6e0-49ede316ab5c,MINI,Cooper,2015,9,18634,71900.0,Gasoline,Automatic,EU,DE
a9913ce1-0221-4b6a-a0f9-790dacf5bf27,VOLVO,XC60,2015,9,18700,158388.0,Gasoline,Automatic,EU,NL
d8fcf0da-1871-4380-8861-c682f0cfbd25,VOLKSWAGEN,Golf,2015,9,12099,176133.0,Gasoline,Automatic,EU,NL
a5b5fc75-8e8a-4a1b-b855-8b159f00dbc7,SMART,forFour,2015,9,6589,89775.0,Gasoline,Manual,EU,NL
29300ef0-7178-4e6d-ad99-a2787656777e,SKODA,Fabia,2015,9,7645,128771.0,Gasoline,Manual,EU,NL
f860b852-8134-4cc2-a82e-4ec7476e637b,MASERATI,GranTurismo,2015,9,71390,48000.0,Gasoline,Semi-automatic,EU,IT
02fe6e97-7df2-4532-ba47-b0aa3835ec16,PEUGEOT,2008,2015,9,7645,158730.0,Diesel,Manual,EU,IT
3294896c-22c0-4253-804b-3cf02160e925,SEAT,Leon,2015,9,10450,156228.0,Gasoline,Manual,EU,DE
4ed6da88-3d94-40ef-92df-872da34c7141,VOLKSWAGEN,Passat Variant,2015,9,9559,295384.0,Diesel,Automatic,EU,AT
ed2ee82f-5349-4e04-ae17-782c9a349508,CITROEN,Grand C4 SpaceTourer,2015,9,7150,153000.0,Diesel,Manual,EU,DE
192f7d30-6d58-416a-9491-65a0fc48eeb3,FORD,Transit,2015,9,16379,168000.0,Diesel,Manual,EU,DE
a14f6435-5d9b-44b3-b624-16403979f6bd,VOLVO,V60,2015,9,8525,262509.0,Hybrid,Automatic,EU,NL
43de0c83-0d70-44aa-b181-6ef8bafa5a80,PEUGEOT,508,2015,9,8789,117069.0,Gasoline,Manual,EU,DE
11373e23-177c-455e-9a90-e7cd40f71f69,BMW,316,2015,9,7145,278850.0,Diesel,Manual,EU,NL
77ed21a5-6f4e-4f56-ad96-991e1d46e102,MERCEDES-BENZ,E 400,2015,9,26290,142498.0,Gasoline,Automatic,EU,DE
71662732-0510-422c-b30c-8f520b9f7a12,MERCEDES-BENZ,GLA 200,2015,9,19745,124523.0,Gasoline,Automatic,EU,NL
49ace935-adc1-4870-ab2d-cae4c9d8150e,MERCEDES-BENZ,C 180,2015,9,15345,199102.0,Gasoline,Automatic,EU,NL
7fc50d7b-6481-493b-8c54-08e935713564,VOLKSWAGEN,Phaeton,2015,9,20075,107722.0,Diesel,Automatic,EU,DE
5b127c4a-4ca2-46a9-81cc-dfe28eff3525,FIAT,500X,2015,9,10450,140000.0,Diesel,Automatic,EU,IT
564858bd-e52b-4918-ba4a-cfe7667d496c,SKODA,Octavia,2015,9,15399,134289.0,Diesel,Automatic,EU,NL
a26cf3a4-b166-4392-aca8-55c5df9ff2f6,PORSCHE,991,2015,9,84590,118248.0,Gasoline,Automatic,EU,DE
672eebf0-e81b-4e70-a074-602082058727,PORSCHE,Macan,2015,9,49489,99990.0,Gasoline,Automatic,EU,AT
1c5cdaa1-c337-4353-a2e8-9f12f933cda3,TOYOTA,Auris,2015,9,15395,118051.0,Hybrid,Automatic,EU,NL
42b9f1b3-0870-41c1-82b7-456f51884bf2,BMW,118,2015,9,13145,109879.0,Gasoline,Manual,EU,NL
4fdfeb4a-3c3c-4bdf-8dcd-2f3543dd15df,PEUGEOT,308,2015,9,3843,243147.0,Diesel,Manual,EU,NL
c77a1be4-1724-4335-920d-7903edcc6c25,MINI,Cooper Paceman,2015,9,10890,106550.0,Gasoline,Manual,EU,IT
bfe2e8a8-e955-496c-b5be-2057fff10457,AUDI,A3,2015,9,17380,90000.0,Diesel,Automatic,EU,IT
70d69e39-d4ca-47ed-bbdc-6fcc9750132b,MERCEDES-BENZ,C 250,2015,9,16445,266570.0,Diesel,Automatic,EU,NL
332655e3-35ae-4ed4-986c-3116682d20f9,RENAULT,Clio,2015,9,6589,170000.0,LPG,Manual,EU,IT
ee7b480d-332c-4543-aaae-6f93659a8429,TOYOTA,Yaris,2015,9,7644,172717.0,Gasoline,Manual,EU,NL
aa3fc154-a0a4-4b0f-a21d-a69a8d4b1fc4,NISSAN,X-Trail,2015,9,13189,100000.0,Diesel,Manual,EU,IT
5bb96022-5a66-48fe-8c37-838d12b84e8e,AUDI,S3,2015,9,30744,35400.0,Gasoline,Automatic,EU,DE
082a4a4b-67e9-43f9-87c1-bbdf79b308e6,RENAULT,Captur,2015,9,9680,106700.0,Diesel,Manual,EU,IT
ce6be91f-9568-40c0-8ae3-bde7845131ce,MAZDA,2,2015,9,9779,93000.0,Diesel,Manual,EU,AT
b2b2a830-ae36-4a7b-9645-adf846482be6,SUZUKI,Vitara,2015,9,13745,77000.0,Gasoline,Manual,EU,BE
00ba2e47-baf9-4bf4-a778-459f37f723f4,MERCEDES-BENZ,A 180,2015,9,12782,108629.0,Gasoline,Manual,EU,DE
cb36a92f-bb16-4749-88d6-ba6069173f3e,SMART,forTwo,2015,9,12089,11984.0,Gasoline,Automatic,EU,DE
5c3d5531-f0ea-494b-bf76-1ebd3028ad80,BMW,X5 M,2015,9,28545,183527.0,Diesel,Automatic,EU,BE
db043247-877e-4109-b7ab-1cada63dc5f4,LAND ROVER,Discovery Sport,2015,9,19690,109460.0,Gasoline,Automatic,EU,IT
57e9c2f1-5d04-4cec-b7c6-c5923ad69825,FORD,Fiesta,2015,9,2739,224500.0,Gasoline,Manual,EU,DE
ee91254d-0774-49e4-9824-300feafab651,VOLKSWAGEN,Golf,2015,9,12529,117180.0,Gasoline,Manual,EU,DE
11479322-9c40-4417-87aa-9b57bda5c45c,VOLKSWAGEN,Golf GTE,2015,9,16599,97754.0,Hybrid,Automatic,EU,AT
7d1eceed-ee4e-4054-9e3b-20ee3e632a3b,NISSAN,X-Trail,2015,9,14300,123482.0,Diesel,Automatic,EU,BE
e4dd2ca2-4ecd-480f-b8a2-fa33b01c961b,MITSUBISHI,Space Star,2015,9,3018,205416.0,Gasoline,Manual,EU,NL
612d9492-ea4c-4bec-8008-ee919d40c629,SUZUKI,SX4,2015,9,9581,65831.0,Gasoline,Manual,EU,DE
b968e085-d1f0-414b-bb9a-26f7563adc22,OTHERS,JDM,2015,9,9845,47120.0,Diesel,Automatic,EU,NL
7a38df62-6bb8-4c04-b402-423b03ff310d,MAZDA,CX-5,2015,9,13178,85345.0,Diesel,Manual,EU,DE
b562a087-b009-4eee-ba0b-3b335def9589,VOLKSWAGEN,Sharan,2015,9,15400,132281.0,Gasoline,Automatic,EU,DE
4519400b-cb36-42fd-a836-0476d01a819e,FIAT,500,2015,9,6490,156162.0,Gasoline,Manual,EU,IT
a0190739-723f-471e-a96c-3d3a6d618810,SEAT,Leon,2015,9,9349,193966.0,Gasoline,Manual,EU,NL
63999963-a051-4997-8fb8-2b130c8880d7,VOLKSWAGEN,Passat Variant,2015,9,14295,139567.0,Gasoline,Manual,EU,NL
b6d3f2e2-ccd1-4005-81c0-77256cd4e5b7,RENAULT,Clio,2016,8,6160,116300.0,Diesel,Manual,EU,IT
a018e736-9add-48a3-96da-142fdaa99b3e,BMW,X1,2016,8,16489,151000.0,Diesel,Manual,EU,DE
9334f7b0-e9d1-4ea7-9998-706bfb994bd2,LAND ROVER,Range Rover Evoque,2016,8,14740,156000.0,Diesel,Manual,EU,IT
cecc36b9-2c8b-4cf2-bc9e-4c4e9076e41a,BMW,X4,2016,8,27379,104468.0,Diesel,Automatic,EU,DE
4bac9c71-8517-4c91-8f06-98d37d4e2294,MAZDA,3,2016,8,15387,88040.0,Gasoline,Manual,EU,DE
02600ce0-ee92-42b3-b11a-531241c775e4,MERCEDES-BENZ,GLC 250,2016,8,22990,184000.0,Diesel,Automatic,EU,IT
aa0fe07a-72d2-40f4-952e-f47a67460cc9,VOLKSWAGEN,Golf,2016,8,14113,98663.0,Gasoline,Manual,EU,DE
d7c7db4e-97a0-42d4-a15e-ce9c1fd2f6ed,OPEL,Corsa,2016,8,14179,2100.0,Gasoline,Automatic,EU,DE
94273298-5a6f-442b-af88-f9a324362209,MAZDA,3,2016,8,12309,130253.0,Gasoline,Manual,EU,AT
4e63e8d8-c193-4a9a-9ae6-9000ea4cc71d,FORD,Focus,2016,8,9845,123780.0,Diesel,Manual,EU,AT
c145c20e-cf99-448a-8a90-e4efa5e856e8,MERCEDES-BENZ,B 220,2016,8,15345,169324.0,Diesel,Automatic,EU,DE
9c86b783-f8ab-44f7-957e-be27ed823351,VOLKSWAGEN,Golf GTI,2016,8,23594,131595.0,Gasoline,Automatic,EU,NL
25ec0263-c587-4bb0-8692-6c414ebbc8af,VOLKSWAGEN,Tiguan,2016,8,15180,210000.0,Diesel,Automatic,EU,IT
e164f3f7-a013-4797-8162-2675b64b9b29,RENAULT,Espace,2016,8,15290,150000.0,Gasoline,Manual,EU,DE
12b1e01a-28b1-4f4a-8c1a-ebe8cb5e4a92,VOLKSWAGEN,Tiguan,2016,8,15279,129981.0,Gasoline,Automatic,EU,DE
71bbc307-736c-4ee6-b48c-731cca148853,MERCEDES-BENZ,A 200,2016,8,17589,86815.0,Gasoline,Manual,EU,DE
842c75a2-c787-45e7-9150-a80f6008001f,NISSAN,Qashqai,2016,8,16335,119275.0,Gasoline,Manual,EU,NL
a6394541-3da6-4193-964a-e8f9d3a325a7,AUDI,A1,2016,8,12431,118000.0,Diesel,Manual,EU,IT
2b0e6688-88d3-43ef-8b1f-486b7f2134a7,RENAULT,Captur,2016,8,8745,148080.0,Gasoline,Manual,EU,NL
d86c4a5a-4eb5-4758-94c1-56c0b48b2d7d,RENAULT,Clio,2016,8,8789,100733.0,Gasoline,Manual,EU,NL
dd2500d1-91ae-4a47-90e2-71fb877d6d03,LAND ROVER,Discovery Sport,2016,8,8800,160000.0,Diesel,Automatic,EU,IT
0a19d505-0240-4a66-b07a-99392a0b7f1f,LANCIA,Ypsilon,2016,8,5940,140527.0,CNG,Manual,EU,IT
02bf8038-468e-4e01-baa7-e8f01a6f4e9f,OPEL,Astra,2016,8,7590,199800.0,Diesel,Manual,EU,IT
7893e5bf-6c1f-4e29-b6e9-0c9074574d1c,SUZUKI,SX4,2016,8,14464,57839.0,Gasoline,Automatic,EU,NL
692f74fe-50dd-4a8a-bc6d-8d96034c0564,FORD,Focus,2016,8,6589,156707.0,Gasoline,Manual,EU,AT
6e2fff4c-6b60-4b1e-a86f-0f2a37adb5bf,HYUNDAI,i10,2016,8,7700,78369.0,Gasoline,Manual,EU,DE
b775c58d-65ad-49f0-9dac-d2886d86e58f,BMW,X3,2016,8,21439,163500.0,Diesel,Automatic,EU,DE
939c3c6c-fdff-4743-87d5-f64e40952ea4,MERCEDES-BENZ,GLC 250,2016,8,29695,137634.0,Gasoline,Automatic,EU,NL
a44bb36d-327e-46ca-947a-2c1c51776de8,SEAT,Leon,2016,8,9624,151969.0,Gasoline,Manual,EU,NL
692ebb7d-0f5e-4563-b94f-5bc7df2fb02f,AUDI,Q7,2016,8,31889,118600.0,Diesel,Automatic,EU,DE
354dcfb9-abe3-4bc4-b36c-fd62c896cf88,SKODA,Octavia,2016,8,10285,166042.0,Diesel,Manual,EU,BE
f809fab7-6878-41f8-8cd0-c3f8a711c61a,LAND ROVER,Discovery Sport,2016,8,11990,161219.0,Diesel,Manual,EU,IT
5320c6dd-e47a-4c9e-b131-8041985cb02e,VOLVO,V40 Cross Country,2016,8,13079,144000.0,Diesel,Manual,EU,AT
bb6413f9-3da7-4bcb-8d1d-c2483b169ee6,VOLVO,V40 Cross Country,2016,8,11990,140000.0,Diesel,Automatic,EU,IT
a189d778-aaf3-43e8-9993-0ef2a8d10df6,VOLKSWAGEN,T6 Multivan,2016,8,31790,150100.0,Diesel,Automatic,EU,DE
91fdccf6-e234-4df3-a014-11a284c64491,VOLKSWAGEN,Golf,2016,8,9790,180000.0,Diesel,Manual,EU,BE
06fcc1b8-8806-4799-8f37-f8ff993d7a27,KIA,Sportage,2016,8,15939,128000.0,Diesel,Automatic,EU,DE
547a51ee-1d41-4ef1-bd06-b2344c479bb1,VOLKSWAGEN,Tiguan,2016,8,18590,152000.0,Diesel,Automatic,EU,DE
c9d7c9a1-948c-4712-ac1c-e7ea886e7667,CITROEN,C1,2016,8,7150,37000.0,Gasoline,Manual,EU,IT
c546e1fd-6034-4b57-a875-9208ed8e3c0d,PEUGEOT,208,2016,8,4942,177273.0,Gasoline,Manual,EU,NL
2b964093-494a-42b5-a1bc-a7f0478d83b3,FIAT,500X,2016,8,13189,80000.0,Diesel,Manual,EU,IT
df632ca2-e244-410d-9452-c9f1a9b9cd59,LAND ROVER,Range Rover Sport,2016,8,31735,116715.0,Diesel,Automatic,EU,DE
1a510b29-530f-486d-9467-e89f1de94d34,NISSAN,Qashqai,2016,8,9897,168877.0,Diesel,Manual,EU,AT
a896cd7c-6e1c-495a-9d00-08585f0120a2,MINI,One D,2016,8,10989,87000.0,Diesel,Manual,EU,BE
0ad91947-4486-4335-9fa7-e3746800e912,VOLKSWAGEN,T6 Transporter,2016,8,31625,69469.0,Gasoline,Manual,EU,BE
2d90374c-045c-4f3c-bf0f-f94c848b2ff5,MERCEDES-BENZ,A 160,2016,8,17545,136047.0,Gasoline,Automatic,EU,NL
3a361f00-3eb4-4f29-8c30-c8cd912f115a,AUDI,A7,2016,8,20790,259100.0,Diesel,Automatic,EU,DE
775809da-72e9-4cee-818d-2dbc4b312ac4,AUDI,A1,2016,8,13222,72666.0,Gasoline,Manual,EU,DE
a048166f-cee9-478d-8558-723c9af8b987,MERCEDES-BENZ,C 200,2016,8,10945,264929.0,Diesel,Automatic,EU,BE
9b7ec05d-7281-47f4-aee9-9b1d66dbc41a,MERCEDES-BENZ,V 220,2016,8,35200,64800.0,Diesel,Automatic,EU,DE
29cedb8f-e5df-495b-bc8e-00e6ef630504,VOLKSWAGEN,Amarok,2016,8,29689,98329.0,Diesel,Automatic,EU,DE
ede5625f-b08d-4ff7-b939-83a8aac6c03a,ALFA ROMEO,Giulietta,2016,8,10449,170000.0,Diesel,Manual,EU,IT
ec987fc3-c184-43a6-b29e-69e77d2eba57,NISSAN,Qashqai,2016,8,12639,123933.0,Gasoline,Automatic,EU,BE
c92f49fd-b09a-41b9-a87e-0985e616a800,JEEP,Renegade,2016,8,13749,64344.0,Gasoline,Manual,EU,BE
a83818f0-ca5f-443d-9e2c-2d21b6136319,MERCEDES-BENZ,E 220,2016,8,32989,73400.0,Diesel,Automatic,EU,AT
2c32dd6e-02bc-430a-94f3-aba8aa8ec771,HONDA,Jazz,2016,8,14295,84007.0,Gasoline,Automatic,EU,NL
bc7b5c1f-08d8-4ac0-80fd-0191c2d798db,LAND ROVER,Discovery Sport,2016,8,15277,139000.0,Diesel,Manual,EU,DE
6917d789-ae0e-42a5-8c85-26d14fb51328,INFINITI,Q30,2016,8,7590,380000.0,Diesel,Manual,EU,IT
112355d6-060e-4191-991d-b8800f5a65fd,OPEL,Cascada,2016,8,18699,61000.0,Gasoline,Automatic,EU,DE
b8665369-fa54-4a68-8a9a-a1c1a3cecaaa,RENAULT,Espace,2016,8,16664,158593.0,Gasoline,Automatic,EU,NL
85613a58-fe17-4f7f-a475-fa128437ffd0,BMW,X5,2016,8,36685,75761.0,Diesel,Automatic,EU,DE
dab8a9f2-a1cf-4ce6-968e-1d0366880f08,OPEL,Corsa,2016,8,8690,87650.0,Gasoline,Manual,EU,DE
86332462-eb40-46d3-b1d8-9156d10db868,VOLKSWAGEN,Golf,2016,8,9844,167501.0,Gasoline,Manual,EU,NL
5fb02409-86d3-45cc-9085-2b30fbca8264,LAND ROVER,Discovery Sport,2016,8,24199,90565.0,Gasoline,Automatic,EU,NL
aa2f2d8b-f542-4549-a5ea-eb57a26ba12d,JAGUAR,XF,2016,8,15180,158256.0,Diesel,Automatic,EU,BE
b42492d2-921e-4eb1-81fd-3b099b728e74,AUDI,A3,2016,8,11539,292750.0,Gasoline,Manual,EU,DE
494a6a7f-28f9-42f7-95e5-f7544cf2e48d,FIAT,500,2016,8,7700,158372.0,Gasoline,Manual,EU,NL
eb3ff6d6-df56-46f3-887d-55c7bd859970,TOYOTA,RAV 4,2016,8,18590,123600.0,Hybrid,Automatic,EU,IT
d9f10e84-b7f4-449e-8ec3-a170d052e0ee,ALFA ROMEO,Giulietta,2016,8,3959,214000.0,Diesel,Manual,EU,DE
dba79419-ce0d-4bc1-90ef-84cdcfd661c4,RENAULT,Twingo,2016,8,6875,85968.0,Gasoline,Manual,EU,BE
6cc0f863-0d20-4527-b233-e86066678ff4,VOLKSWAGEN,Tiguan,2016,8,17534,143681.0,Gasoline,Manual,EU,NL
8fa14af0-3547-4f4a-87d3-dedcff834ef7,OPEL,Astra,2016,8,9240,145427.0,LPG,Manual,EU,IT
5b2a9ccc-a394-411e-ae0e-733045ef64f6,MERCEDES-BENZ,GLC 220,2016,8,25850,118000.0,Diesel,Automatic,EU,IT
e1e41fa1-8f53-4f24-a748-11c63f64bef0,MERCEDES-BENZ,CLA 250,2016,8,18689,160785.0,Gasoline,Automatic,EU,BE
5b29a510-af08-42e2-ab86-c1a462a811ca,AUDI,RS6,2016,8,42625,240000.0,Gasoline,Automatic,EU,BE
57b42401-ae3c-4fbd-a800-90fb27f71ddc,VOLKSWAGEN,Golf GTI,2016,8,23045,139229.0,Gasoline,Automatic,EU,NL
8fa10d7e-fd42-4dfa-a6be-3a8c149b72b6,BMW,520,2016,8,13629,221173.0,Diesel,Automatic,EU,DE
86332fad-6422-438a-9b51-7410d9669cf0,MERCEDES-BENZ,CLS,2016,8,27390,142000.0,Diesel,Automatic,EU,DE
2b2c9206-50cd-492d-a7ef-8e115abde3e0,FORD,Kuga,2016,8,12089,90000.0,Gasoline,Manual,EU,IT
fb104b07-92a3-4f65-a9ff-f1c4f82002a6,ALFA ROMEO,Giulia,2016,8,18150,41666.0,Diesel,Manual,EU,IT
518f19f9-6400-408d-9fd3-55024a589459,SUZUKI,Swift,2016,8,10818,112398.0,Gasoline,Manual,EU,NL
4bb901be-b74a-4186-a3a8-25dcabdbec3b,MERCEDES-BENZ,Sprinter,2016,8,45802,200000.0,Diesel,Manual,EU,DE
1bc3e769-863f-449e-be3b-70596c2f700d,AUDI,A1,2016,8,11990,157500.0,Diesel,Manual,EU,IT
9d76eecb-89a3-4f2d-9432-bfcff9bceb0b,VOLKSWAGEN,Caddy,2016,8,19580,128048.0,Diesel,Automatic,EU,DE
69ca6327-7b1d-49a1-b43f-6f0f4f9184fd,PORSCHE,Cayman,2016,8,106678,20879.0,Gasoline,Manual,EU,NL
de0f53dc-c20e-4474-99a8-28acdcff2d51,MERCEDES-BENZ,V 220,2016,8,34749,118578.0,Diesel,Automatic,EU,DE
8c4f9682-6a72-4f0f-ab78-ca4acaa5f698,HYUNDAI,i40,2016,8,9295,139639.0,Gasoline,Manual,EU,DE
f8668bfe-4eba-4a0c-b318-2c2e16d7d50a,AUDI,A6,2016,8,20790,158670.0,Diesel,Automatic,EU,IT
a6b732f4-79aa-4e9f-b5e4-323012f8f379,AUDI,Q5,2016,8,27489,182190.0,Diesel,Automatic,EU,NL
c69604cc-c690-4927-95cf-ea0b53da1145,MERCEDES-BENZ,E 200,2016,8,24173,64413.0,Gasoline,Automatic,EU,DE
26442685-e9a2-413b-a96a-afe5171382c2,MERCEDES-BENZ,C 220,2016,8,17545,182000.0,Diesel,Automatic,EU,DE
8ba68ffb-1385-4459-8659-ac3ee40b9aeb,BMW,430,2016,8,17578,200000.0,Gasoline,Automatic,EU,IT
5655d74e-b1d7-4c65-a166-53506d75e005,BMW,418,2016,8,13189,182500.0,Diesel,Manual,EU,BE
ea2baa0e-b957-4a2b-a431-1302f91990ac,MERCEDES-BENZ,A 250,2016,8,19547,134403.0,Gasoline,Automatic,EU,DE
fc3f062c-7736-42f4-a3c5-1c25d9b50b9b,MERCEDES-BENZ,GLC 220,2016,8,32945,29000.0,Diesel,Automatic,EU,DE
bb230a7f-de36-4e1f-a2ab-6830ff7dfa43,AUDI,A6,2016,8,26345,198986.0,Diesel,Automatic,EU,DE
1c0bf764-0faa-497d-a0f3-dc883caf7f65,JAGUAR,F-Pace,2016,8,18574,187698.0,Diesel,Automatic,EU,NL
be31ccdb-e7e0-438b-9dd1-b7b320140cbf,FORD,Mustang,2016,8,35178,73812.0,Gasoline,Automatic,EU,DE
6a4e9d40-162d-4a05-a8ca-95353fd46ae9,BMW,120,2016,8,14124,176501.0,Gasoline,Automatic,EU,NL
ab4853b6-9553-41f3-84f5-26635c9df43a,FORD,EcoSport,2016,8,8250,204000.0,Diesel,Manual,EU,IT
549def30-0a6a-49e7-b2c6-0a272697e9ca,BMW,218,2016,8,14080,83000.0,Gasoline,Automatic,EU,DE
8c47333e-7d0e-4431-b56b-b78b78033f1a,AUDI,A6,2016,8,19668,137999.0,Diesel,Automatic,EU,DE
edf7a83b-ceaa-4187-af1c-c3fca1e17a6e,HONDA,Jazz,2016,8,13189,62100.0,Gasoline,Manual,EU,DE
c7bbfe8b-e95f-41b1-b336-99412c4b0d45,VOLKSWAGEN,Golf Sportsvan,2016,8,14295,144037.0,Gasoline,Automatic,EU,NL
14428db3-1479-4ca6-be1b-323f946e0881,SUZUKI,SX4,2016,8,14464,57839.0,Gasoline,Automatic,EU,NL
693d5065-813c-490d-97ed-99d4cde5fdc3,MERCEDES-BENZ,GLE 450,2016,8,37598,84241.0,Gasoline,Automatic,EU,DE
b80f076b-2d7e-4255-92a7-5f684aaec345,PORSCHE,911,2016,8,115490,78025.0,Gasoline,Automatic,EU,IT
7675e4c9-4f99-4c2c-ae8f-001b71f4c148,MERCEDES-BENZ,A 180,2016,8,15939,77779.0,Diesel,Manual,EU,BE
9b50d365-c0dc-4558-9240-28805241d0d0,SUZUKI,Swift,2016,8,11539,117409.0,Gasoline,Manual,EU,AT
8f46f9d3-0d7f-4c36-a757-337157569660,VOLKSWAGEN,Tiguan,2016,8,18590,63984.0,Gasoline,Manual,EU,IT
3d6824ff-dba8-479b-98ef-7aa7b6c6a98d,VOLKSWAGEN,Golf Variant,2016,8,13057,104326.0,Gasoline,Manual,EU,DE
1f7f6326-a365-4e54-9471-256d9768d1b8,VOLKSWAGEN,Golf Sportsvan,2016,8,14289,53800.0,Gasoline,Manual,EU,DE
be35eecc-d260-4ef5-b5ec-2b974225ddc0,VOLKSWAGEN,Caddy,2016,8,20350,124700.0,Diesel,Automatic,EU,DE
e4b7c4f4-f6d8-4dc9-aafe-7545f8adab0c,VOLKSWAGEN,Tiguan,2016,8,19250,225112.0,Gasoline,Automatic,EU,NL
232d6f6b-15e0-4367-86a8-108199738ed1,NISSAN,Qashqai,2016,8,14245,103477.0,Gasoline,Automatic,EU,NL
8082a97d-f833-4df1-9a24-a6b35f216b93,BMW,740,2016,8,36069,122283.0,Diesel,Automatic,EU,AT
4e3d67d2-84a7-4250-ac89-344c632194e1,MERCEDES-BENZ,A 180,2016,8,10450,130000.0,Gasoline,Manual,EU,BE
9034a9e2-8f1f-4058-ad0c-d40dff846865,FORD,Focus,2016,8,8740,116785.0,Gasoline,Manual,EU,NL
696e1208-110e-4292-a7f8-2bdbc25fc078,FIAT,500X,2016,8,11990,101500.0,Diesel,Manual,EU,IT
3ce4a4a8-1b78-4e66-938a-ebfc9d5bf9db,PEUGEOT,308,2016,8,7590,194589.0,Gasoline,Automatic,EU,NL
15285eef-1c84-45b0-bf02-fd62553e2689,MINI,Cooper D Clubman,2016,8,17490,75000.0,Diesel,Automatic,EU,IT
c746ba44-86be-4c91-9eca-4cffe664d35c,VOLKSWAGEN,Touran,2016,8,20295,84131.0,Gasoline,Automatic,EU,DE
7c8a4f8e-e57c-4dc8-bbb6-e3838682a127,MERCEDES-BENZ,S 500,2016,8,60489,159330.0,Gasoline,Automatic,EU,BE
3a2a0bf4-117b-4bcd-91aa-43b3c8f42ad9,FORD,Transit,2016,8,13187,157000.0,Diesel,Manual,EU,DE
